word, core, background
                    , 0.00012726, 0.009046
natesan             , 0.00051885, 6.0804e-30
castle              , 1.0377e-29, 0.00060804
typhoon             , 0.00010377, 6.0804e-30
muthukalathi        , 0.00010377, 6.0804e-30
sevanagar           , 0.00041508, 6.0804e-30
hsbc                , 0.00010377, 6.0804e-30
welder              , 0.00010377, 6.0804e-30
chinthala           , 0.00010377, 6.0804e-30
nataraja            , 3.459e-05, 4.0536e-05
ecr                 , 0.00011574, 0.0001754
bayview             , 5.1885e-05, 3.0402e-05
valliammal          , 0.00041508, 6.0804e-30
pt                  , 0.00010377, 6.0804e-30
ldg                 , 0.00010377, 6.0804e-30
thandayarajan       , 0.00010377, 6.0804e-30
kovoor              , 5.1885e-05, 3.0402e-05
ms                  , 0.00010377, 6.0804e-30
lane                , 1.5049e-06, 0.011552
treatment           , 0.00020779, 0.00030387
buvan               , 5.1885e-05, 3.0402e-05
kannigapuram        , 0.00010377, 6.0804e-30
arasmaram           , 0.00010377, 6.0804e-30
guntur              , 5.1885e-05, 3.0402e-05
buildings           , 0.00010376, 3.8061e-09
menadu              , 0.00010377, 6.0804e-30
desabandhu          , 0.00010377, 6.0804e-30
balasubramaniam     , 0.00011935, 0.00023409
ayanambakkam        , 0.00010377, 6.0804e-30
thiruvottiyur       , 0.00020754, 6.0804e-30
mookambika          , 0.00010377, 6.0804e-30
kesawapuram         , 0.00010377, 6.0804e-30
manapakkam          , 0.0010972, 0.00014755
best                , 6.1866e-11, 0.00012161
ganga               , 0.00072639, 6.0804e-30
saranya             , 0.00010377, 6.0804e-30
khans               , 1.0377e-29, 6.0804e-05
coach               , 1.0377e-29, 6.0804e-05
lemon               , 0.00010377, 6.0804e-30
savarimuthu         , 0.00010377, 6.0804e-30
siruniam            , 0.00020754, 6.0804e-30
physics             , 0.00010377, 0.00012161
saidapet            , 0.0010956, 0.0001485
nookampalayam       , 0.00010377, 6.0804e-30
sathyamoorty        , 0.00010377, 6.0804e-30
big                 , 0.00014499, 0.00027987
sastri              , 0.00010377, 6.0804e-30
razzak              , 0.00041508, 6.0804e-30
e2                  , 0.00010377, 8.7924e-10
location            , 3.4399e-05, 4.0648e-05
dasari              , 0.00010377, 6.0804e-30
chettinad           , 0.00029572, 0.00013074
sir                 , 1.0377e-29, 0.00018241
karanai             , 0.00010377, 6.0804e-30
chennakulanthia     , 0.00010377, 6.0804e-30
midlands            , 0.00010377, 6.0804e-30
hvf                 , 0.00041027, 0.00012443
race                , 0.00011268, 0.00011639
second              , 0.00038327, 7.9444e-05
wall                , 0.00020754, 6.0804e-30
theagaraaya         , 0.00010377, 6.0804e-30
vegetables          , 0.00010377, 0.00018241
open                , 0.00041508, 6.0804e-30
sankarar            , 0.00010377, 6.0804e-30
mogappair           , 0.00010377, 6.0804e-30
75th                , 0.00010377, 6.0804e-30
us                  , 0.00031131, 1.0048e-15
daycare             , 3.999e-05, 3.7372e-05
smile               , 0.00020754, 6.0804e-30
cdc1                , 0.00010377, 1.002e-09
kumalamman          , 0.00010377, 6.0804e-30
collectorate        , 0.00010377, 6.0804e-30
thiruveethiyan      , 0.00010377, 6.0804e-30
vannlaiarasu        , 0.00010377, 6.0804e-30
thiruvallikeni      , 0.00010378, 6.0799e-05
pycrofts            , 0.00020754, 6.0804e-30
prashants           , 3.4353e-05, 4.0675e-05
punjabi             , 0.00020754, 6.0804e-30
arimuthu            , 0.00010378, 6.08e-05
vk                  , 0.00010377, 6.0804e-30
sarathy             , 0.00020754, 6.0804e-30
nagerkoyil          , 1.3213e-27, 0.00018241
racecourse          , 0.00010377, 6.0804e-30
rathna              , 0.00010377, 6.0804e-30
